"day","Build","Licensing","Safety"
1598328000000,622,3,1088
1598414400000,561,5,903
1598500800000,539,7,1065
1598587200000,456,6,791
1598673600000,52,1,214
1598760000000,80,6,67
1598846400000,522,4,859
1598932800000,543,4,844
1599019200000,521,6,759
1599105600000,515,5,744
1599192000000,397,3,930
1599278400000,28,0,142
1599364800000,42,4,30
1599451200000,93,4,128
1599537600000,480,5,878
1599624000000,545,4,907
1599710400000,598,9,1217
1599796800000,460,4,1079
1599883200000,82,11,198
1599969600000,68,7,89
1600056000000,623,13,839
1600142400000,483,3,828
1600228800000,525,6,870
1600315200000,489,7,1420
1600401600000,429,6,1209
1600488000000,41,2,175
1600574400000,52,1,202
1600660800000,430,7,1320
1600747200000,413,5,791
1600833600000,340,3,990
