"day","Build","Licensing","Safety"
1603166400000,589,4,1183
1603252800000,662,9,954
1603339200000,614,7,1011
1603425600000,431,2,549
1603512000000,88,3,492
1603598400000,70,4,583
1603684800000,619,2,998
1603771200000,623,2,1157
1603857600000,604,5,1255
1603944000000,627,1,956
1604030400000,428,2,1026
1604116800000,71,5,104
1604203200000,91,2,138
1604293200000,548,13,1146
1604379600000,567,4,920
1604466000000,488,1,824
1604552400000,485,3,782
1604638800000,392,5,773
1604725200000,49,3,222
1604811600000,73,7,40
1604898000000,438,13,801
1604984400000,588,3,771
1605070800000,436,3,820
1605157200000,485,2,1110
1605243600000,316,2,619
1605330000000,66,1,207
1605416400000,69,3,38
1605502800000,502,3,852
1605589200000,450,3,1646
1605675600000,342,5,1201
