"day","Build","Licensing","Safety"
1592884800000,356,6,863
1592971200000,586,4,956
1593057600000,510,1,885
1593144000000,420,0,800
1593230400000,74,0,223
1593316800000,66,5,34
1593403200000,528,8,579
1593489600000,534,6,1212
1593576000000,504,10,621
1593662400000,469,1,507
1593748800000,154,1,36
1593835200000,29,1,7
1593921600000,38,2,8
1594008000000,313,4,512
1594094400000,577,7,596
1594180800000,578,7,685
1594267200000,532,3,813
1594353600000,383,2,733
1594440000000,59,2,191
1594526400000,59,1,80
1594612800000,471,2,909
1594699200000,489,3,1077
1594785600000,538,12,1085
1594872000000,405,3,947
1594958400000,371,6,974
1595044800000,34,4,132
1595131200000,80,4,26
1595217600000,410,8,973
1595304000000,376,7,953
1595390400000,402,11,724
