"day","Build","Licensing","Safety"
1569729600000,89,8,71
1569816000000,644,5,1094
1569902400000,666,13,1331
1569988800000,631,16,886
1570075200000,674,19,795
1570161600000,601,9,679
1570248000000,83,3,113
1570334400000,107,7,81
1570420800000,665,17,625
1570507200000,574,11,968
1570593600000,570,19,1021
1570680000000,606,17,892
1570766400000,588,5,1094
1570852800000,52,3,104
1570939200000,49,5,108
1571025600000,362,10,814
1571112000000,542,13,1053
1571198400000,584,18,936
1571284800000,655,9,1071
1571371200000,568,10,612
1571457600000,90,6,113
1571544000000,86,7,98
1571630400000,532,14,449
1571716800000,516,8,847
1571803200000,428,9,1503
1571889600000,561,5,717
1571976000000,410,18,895
1572062400000,48,13,197
1572148800000,97,9,63
1572235200000,433,24,643
