"day","Build","Licensing","Safety"
1606971600000,602,0,751
1607058000000,506,6,648
1607144400000,63,3,197
1607230800000,69,7,182
1607317200000,549,15,682
1607403600000,670,9,1260
1607490000000,506,5,1253
1607576400000,511,2,1336
1607662800000,420,3,861
1607749200000,93,4,161
1607835600000,74,3,203
1607922000000,435,7,693
1608008400000,545,12,943
1608094800000,412,8,1090
1608181200000,295,9,569
1608267600000,470,4,751
1608354000000,38,3,162
1608440400000,60,5,412
1608526800000,426,7,844
1608613200000,402,9,1066
1608699600000,339,4,1132
1608786000000,190,2,441
1608872400000,0,2,6
1608958800000,12,1,0
1609045200000,6,0,0
1609131600000,72,4,328
1609218000000,91,5,248
1609304400000,81,5,411
1609390800000,136,1,920
1609477200000,7,1,54
