"day","Build","Licensing","Safety"
1593489600000,557,6,1212
1593576000000,528,10,621
1593662400000,479,1,507
1593748800000,157,1,36
1593835200000,29,1,7
1593921600000,40,2,8
1594008000000,323,4,512
1594094400000,601,7,596
1594180800000,603,7,685
1594267200000,561,3,813
1594353600000,413,2,733
1594440000000,62,2,191
1594526400000,61,1,80
1594612800000,494,2,907
1594699200000,518,3,1076
1594785600000,578,12,1083
1594872000000,449,2,945
1594958400000,423,6,971
1595044800000,46,4,131
1595131200000,84,4,26
1595217600000,464,8,965
1595304000000,460,7,952
1595390400000,547,11,717
1595476800000,463,3,1019
1595563200000,335,5,1155
1595649600000,48,2,25
1595736000000,69,2,39
1595822400000,394,3,1015
1595908800000,408,3,1011
1595995200000,395,14,1015
