"day","Build","Licensing","Safety"
1602734400000,669,3,994
1602820800000,499,8,966
1602907200000,52,3,103
1602993600000,59,5,84
1603080000000,585,8,1114
1603166400000,583,4,1183
1603252800000,653,9,954
1603339200000,604,7,1011
1603425600000,420,2,549
1603512000000,87,3,492
1603598400000,68,4,583
1603684800000,606,2,998
1603771200000,598,2,1157
1603857600000,594,5,1255
1603944000000,613,1,957
1604030400000,411,2,1026
1604116800000,67,5,104
1604203200000,86,2,138
1604293200000,521,13,1146
1604379600000,531,4,921
1604466000000,466,1,826
1604552400000,465,3,784
1604638800000,370,5,774
1604725200000,43,3,222
1604811600000,73,7,40
1604898000000,405,13,806
1604984400000,537,3,772
1605070800000,395,3,821
1605157200000,427,2,1114
1605243600000,245,2,619
