"day","Build","Licensing","Safety"
1564027200000,621,8,806
1564113600000,523,5,608
1564200000000,68,0,90
1564286400000,72,2,326
1564372800000,565,5,589
1564459200000,686,11,1017
1564545600000,625,11,1231
1564632000000,519,21,756
1564718400000,480,10,574
1564804800000,76,4,40
1564891200000,53,6,51
1564977600000,561,12,776
1565064000000,568,8,878
1565150400000,575,15,530
1565236800000,582,15,552
1565323200000,462,4,641
1565409600000,53,6,112
1565496000000,73,5,58
1565582400000,518,9,1208
1565668800000,582,14,1491
1565755200000,617,10,744
1565841600000,505,11,792
1565928000000,417,4,879
1566014400000,3,0,32
1566187200000,497,11,548
1566273600000,539,8,944
1566360000000,499,6,1049
1566446400000,503,6,834
1566532800000,346,7,763
