"day","Build","Licensing","Safety"
1612846800000,478,10,473
1612933200000,874,6,1110
1613019600000,738,6,862
1613106000000,463,2,921
1613192400000,67,0,1021
1613278800000,63,3,120
1613365200000,340,7,1231
1613451600000,576,6,1136
1613538000000,636,7,1109
1613624400000,592,7,1101
1613710800000,555,6,736
1613797200000,61,4,117
1613883600000,61,0,43
1613970000000,540,10,1204
1614056400000,595,8,1074
1614142800000,571,9,791
1614229200000,577,10,1187
1614315600000,365,5,752
1614402000000,73,0,6
1614488400000,92,5,164
1614574800000,666,13,1188
1614661200000,573,7,1221
1614747600000,533,6,1295
1614834000000,464,6,893
1614920400000,446,4,752
1615006800000,61,3,88
1615093200000,73,4,266
1615179600000,506,2,784
1615266000000,451,10,1027
1615352400000,350,0,1144
