"day","Build","Licensing","Safety"
1602129600000,633,11,1285
1602216000000,584,3,750
1602302400000,63,4,285
1602388800000,51,4,77
1602475200000,406,3,1293
1602561600000,587,0,1206
1602648000000,540,7,778
1602734400000,644,3,994
1602820800000,486,8,966
1602907200000,50,3,103
1602993600000,59,5,84
1603080000000,568,8,1115
1603166400000,552,4,1184
1603252800000,641,9,955
1603339200000,572,7,1013
1603425600000,389,2,549
1603512000000,86,3,494
1603598400000,64,4,583
1603684800000,577,2,998
1603771200000,569,2,1158
1603857600000,552,5,1255
1603944000000,570,1,957
1604030400000,379,2,1026
1604116800000,62,5,104
1604203200000,78,2,144
1604293200000,462,13,1151
1604379600000,470,4,925
1604466000000,388,1,826
1604552400000,397,3,784
1604638800000,273,5,780
