"day","Build","Licensing","Safety"
1564286400000,72,2,326
1564372800000,570,5,589
1564459200000,688,11,1017
1564545600000,631,11,1231
1564632000000,524,21,756
1564718400000,480,10,574
1564804800000,75,4,40
1564891200000,53,6,51
1564977600000,564,12,776
1565064000000,572,8,878
1565150400000,577,15,530
1565236800000,592,15,552
1565323200000,465,4,641
1565409600000,54,6,112
1565496000000,72,5,58
1565582400000,526,9,1208
1565668800000,586,14,1491
1565755200000,624,10,744
1565841600000,522,11,792
1565928000000,430,4,879
1566014400000,3,0,32
1566187200000,516,11,548
1566273600000,571,8,944
1566360000000,515,6,1049
1566446400000,517,6,832
1566532800000,376,7,763
1566619200000,44,0,59
1566705600000,1,0,0
1566792000000,408,4,613
