"day","Build","Licensing","Safety"
1566187200000,620,11,544
1566273600000,708,8,938
1566360000000,637,6,1026
1566446400000,690,6,827
1566532800000,510,7,759
1566619200000,65,0,54
1566705600000,3,0,0
1566792000000,622,4,599
1566878400000,665,9,1028
1566964800000,625,10,918
1567051200000,553,4,1100
1567137600000,344,4,531
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,115,5,194
1567483200000,574,11,906
1567569600000,583,10,766
1567656000000,563,8,475
1567742400000,522,12,718
1567828800000,79,3,78
1567915200000,85,6,55
1568001600000,609,11,819
1568088000000,574,10,1111
1568174400000,567,15,1086
1568260800000,516,9,714
1568347200000,403,12,803
1568433600000,72,5,87
1568520000000,63,5,41
1568606400000,402,9,820
1568692800000,393,12,997
