"day","Build","Licensing","Safety"
1589428800000,246,3,747
1589515200000,224,3,574
1589601600000,16,2,39
1589688000000,20,2,53
1589774400000,257,2,514
1589860800000,229,3,1065
1589947200000,254,8,551
1590033600000,278,8,549
1590120000000,179,7,607
1590206400000,31,0,18
1590292800000,16,0,6
1590379200000,39,3,67
1590465600000,254,7,677
1590552000000,253,0,487
1590638400000,280,5,961
1590724800000,230,3,688
1590811200000,24,0,0
1590897600000,31,6,18
1590984000000,262,7,1063
1591070400000,256,12,1025
1591156800000,245,8,854
1591243200000,225,6,1204
1591329600000,177,1,743
1591416000000,5,0,0
1591502400000,41,3,131
1591588800000,462,7,750
1591675200000,379,7,977
1591761600000,415,7,815
1591848000000,328,3,923
1591934400000,260,0,812
