"day","Build","Licensing","Safety"
1611032400000,645,8,991
1611118800000,651,6,824
1611205200000,727,3,1002
1611291600000,514,6,1073
1611378000000,82,6,100
1611464400000,97,2,132
1611550800000,624,18,761
1611637200000,742,6,886
1611723600000,663,10,647
1611810000000,648,8,871
1611896400000,488,4,1061
1611982800000,80,4,77
1612069200000,86,5,117
1612155600000,260,4,373
1612242000000,335,7,394
1612328400000,511,6,423
1612414800000,549,3,755
1612501200000,423,1,820
1612587600000,61,3,179
1612674000000,82,3,257
1612760400000,391,7,1087
1612846800000,389,10,475
1612933200000,681,6,1117
1613019600000,574,6,880
1613106000000,323,2,933
1613192400000,50,0,1029
1613278800000,48,3,120
1613365200000,257,7,1234
1613451600000,379,6,1139
1613538000000,351,7,1122
