"day","Build","Licensing","Safety"
1612242000000,386,7,392
1612328400000,581,6,419
1612414800000,631,3,755
1612501200000,474,1,812
1612587600000,68,3,178
1612674000000,93,3,257
1612760400000,447,7,1074
1612846800000,455,10,474
1612933200000,833,6,1110
1613019600000,716,6,863
1613106000000,437,2,925
1613192400000,64,0,1021
1613278800000,60,3,120
1613365200000,333,7,1231
1613451600000,524,6,1136
1613538000000,589,7,1109
1613624400000,550,7,1101
1613710800000,501,6,740
1613797200000,57,4,117
1613883600000,59,0,43
1613970000000,501,10,1205
1614056400000,531,8,1074
1614142800000,513,9,793
1614229200000,516,10,1188
1614315600000,313,5,757
1614402000000,73,0,6
1614488400000,87,5,168
1614574800000,542,13,1191
1614661200000,443,7,1222
1614747600000,360,6,1299
