"day","Build","Licensing","Safety"
1597204800000,698,14,941
1597291200000,510,9,965
1597377600000,437,6,673
1597464000000,56,4,173
1597550400000,72,7,59
1597636800000,521,12,750
1597723200000,598,12,816
1597809600000,644,5,788
1597896000000,570,8,917
1597982400000,427,3,728
1598068800000,43,0,86
1598155200000,73,1,83
1598241600000,543,4,812
1598328000000,576,3,1101
1598414400000,517,5,909
1598500800000,476,7,1069
1598587200000,412,6,796
1598673600000,49,1,217
1598760000000,73,6,67
1598846400000,468,5,866
1598932800000,463,4,845
1599019200000,466,6,765
1599105600000,426,5,761
1599192000000,341,3,940
1599278400000,25,0,142
1599364800000,36,4,30
1599451200000,81,4,131
1599537600000,390,5,916
1599624000000,404,4,923
1599710400000,423,9,1255
