"day","Build","Licensing","Safety"
1588392000000,18,1,20
1588478400000,40,2,133
1588564800000,309,9,613
1588651200000,295,10,665
1588737600000,282,7,653
1588824000000,279,8,1029
1588910400000,246,3,614
1588996800000,22,3,3
1589083200000,28,0,38
1589169600000,285,4,513
1589256000000,270,2,523
1589342400000,262,9,722
1589428800000,270,3,754
1589515200000,233,3,574
1589601600000,23,2,39
1589688000000,28,2,53
1589774400000,280,2,516
1589860800000,236,3,1066
1589947200000,261,8,552
1590033600000,305,8,555
1590120000000,199,7,607
1590206400000,37,0,18
1590292800000,18,0,6
1590379200000,47,3,69
1590465600000,235,7,680
1590552000000,250,0,488
1590638400000,256,5,964
1590724800000,187,3,690
1590811200000,7,0,0
1590897600000,38,6,18
