"day","Build","Licensing","Safety"
1587441600000,258,7,531
1587528000000,272,7,935
1587614400000,246,7,621
1587700800000,250,5,771
1587787200000,18,0,97
1587873600000,31,2,65
1587960000000,230,5,889
1588046400000,310,5,960
1588132800000,284,3,1082
1588219200000,286,6,1040
1588305600000,251,6,580
1588392000000,18,1,20
1588478400000,40,2,133
1588564800000,289,9,613
1588651200000,274,10,665
1588737600000,267,7,653
1588824000000,261,8,1029
1588910400000,215,3,622
1588996800000,20,3,3
1589083200000,24,0,38
1589169600000,257,4,513
1589256000000,234,2,524
1589342400000,223,9,725
1589428800000,237,3,754
1589515200000,212,3,579
1589601600000,23,2,39
1589688000000,20,2,53
1589774400000,221,2,516
1589860800000,178,3,1069
1589947200000,193,8,557
