"day","Build","Licensing","Safety"
1611550800000,655,18,761
1611637200000,768,6,886
1611723600000,693,10,647
1611810000000,667,8,871
1611896400000,500,4,1061
1611982800000,82,4,77
1612069200000,88,5,117
1612155600000,283,4,371
1612242000000,361,7,392
1612328400000,537,6,420
1612414800000,581,3,755
1612501200000,446,1,815
1612587600000,66,3,179
1612674000000,89,3,257
1612760400000,427,7,1076
1612846800000,413,10,474
1612933200000,754,6,1113
1613019600000,651,6,878
1613106000000,389,2,928
1613192400000,56,0,1021
1613278800000,52,3,120
1613365200000,301,7,1231
1613451600000,471,6,1137
1613538000000,493,7,1114
1613624400000,450,7,1103
1613710800000,434,6,752
1613797200000,52,4,117
1613883600000,53,0,44
1613970000000,407,10,1210
1614056400000,386,8,1075
