"day","Build","Licensing","Safety"
1601956800000,577,0,985
1602043200000,595,12,1288
1602129600000,624,11,1285
1602216000000,580,3,750
1602302400000,65,4,285
1602388800000,51,4,77
1602475200000,399,3,1293
1602561600000,578,0,1206
1602648000000,523,7,778
1602734400000,632,3,994
1602820800000,482,8,966
1602907200000,48,3,103
1602993600000,58,5,84
1603080000000,554,8,1115
1603166400000,538,4,1184
1603252800000,619,9,956
1603339200000,557,7,1013
1603425600000,382,2,549
1603512000000,85,3,494
1603598400000,63,4,583
1603684800000,557,2,998
1603771200000,552,2,1159
1603857600000,534,5,1255
1603944000000,551,1,957
1604030400000,355,2,1028
1604116800000,58,5,104
1604203200000,77,2,144
1604293200000,433,13,1155
1604379600000,410,4,926
1604466000000,317,1,826
