"day","Build","Licensing","Safety"
1565755200000,695,10,744
1565841600000,607,11,791
1565928000000,501,4,874
1566014400000,3,0,32
1566187200000,601,11,544
1566273600000,683,8,938
1566360000000,621,6,1027
1566446400000,671,6,830
1566532800000,494,7,759
1566619200000,65,0,54
1566705600000,3,0,0
1566792000000,613,4,599
1566878400000,652,9,1028
1566964800000,613,10,919
1567051200000,529,4,1103
1567137600000,333,4,531
1567224000000,12,0,0
1567310400000,20,1,1
1567396800000,93,5,194
1567483200000,549,11,906
1567569600000,564,10,769
1567656000000,528,8,475
1567742400000,495,12,718
1567828800000,78,3,78
1567915200000,85,7,55
1568001600000,555,12,820
1568088000000,507,10,1111
1568174400000,486,15,1088
1568260800000,406,9,717
