"day","Build","Licensing","Safety"
1609995600000,820,11,1152
1610082000000,762,6,944
1610168400000,83,3,287
1610254800000,106,2,193
1610341200000,683,7,885
1610427600000,767,1,1235
1610514000000,762,8,792
1610600400000,631,8,1203
1610686800000,600,10,1327
1610773200000,141,10,183
1610859600000,84,4,63
1610946000000,454,9,670
1611032400000,586,8,1003
1611118800000,605,6,824
1611205200000,662,3,1006
1611291600000,479,6,1077
1611378000000,78,6,100
1611464400000,94,2,132
1611550800000,558,18,761
1611637200000,649,6,897
1611723600000,581,10,658
1611810000000,551,8,874
1611896400000,404,4,1077
1611982800000,66,4,77
1612069200000,75,5,117
1612155600000,199,4,376
1612242000000,251,7,406
1612328400000,388,6,443
1612414800000,391,3,756
1612501200000,269,0,815
