"day","Build","Licensing","Safety"
1570680000000,684,17,892
1570766400000,633,5,1088
1570852800000,56,3,104
1570939200000,50,5,108
1571025600000,385,10,812
1571112000000,603,13,1053
1571198400000,664,18,936
1571284800000,746,9,1066
1571371200000,656,10,612
1571457600000,96,6,113
1571544000000,98,7,98
1571630400000,607,14,448
1571716800000,618,8,834
1571803200000,522,9,1501
1571889600000,677,5,706
1571976000000,538,18,892
1572062400000,61,13,197
1572148800000,110,9,63
1572235200000,647,24,640
1572321600000,689,9,815
1572408000000,606,32,1050
1572494400000,557,19,612
1572580800000,411,12,893
1572667200000,82,4,96
1572753600000,89,2,150
1572843600000,593,16,645
1572930000000,483,29,241
1573016400000,543,32,1401
1573102800000,510,27,1174
1573189200000,411,11,684
