"day","Build","Licensing","Safety"
1562040000000,591,21,692
1562126400000,500,7,403
1562212800000,59,1,87
1562299200000,236,3,208
1562385600000,58,7,35
1562472000000,69,4,349
1562558400000,491,16,690
1562644800000,596,4,663
1562731200000,554,10,850
1562817600000,566,9,543
1562904000000,469,11,628
1562990400000,69,4,106
1563076800000,77,1,73
1563163200000,467,8,748
1563249600000,601,8,771
1563336000000,559,4,918
1563422400000,611,12,899
1563508800000,487,5,1002
1563595200000,54,2,361
1563681600000,67,3,513
1563768000000,489,8,815
1563854400000,512,9,942
1563940800000,560,7,786
1564027200000,500,8,810
1564113600000,408,5,617
1564200000000,55,0,90
1564286400000,61,2,350
1564372800000,423,5,590
1564459200000,473,11,1020
1564545600000,433,11,1236
