"day","Build","Licensing","Safety"
1602561600000,594,0,1205
1602648000000,552,7,778
1602734400000,649,3,994
1602820800000,494,8,966
1602907200000,50,3,103
1602993600000,58,5,84
1603080000000,570,8,1114
1603166400000,565,4,1183
1603252800000,644,9,954
1603339200000,592,7,1011
1603425600000,403,2,549
1603512000000,86,3,493
1603598400000,66,4,583
1603684800000,592,2,998
1603771200000,583,2,1158
1603857600000,569,5,1255
1603944000000,596,1,957
1604030400000,396,2,1026
1604116800000,66,5,104
1604203200000,86,2,138
1604293200000,490,13,1146
1604379600000,501,4,921
1604466000000,431,1,826
1604552400000,446,3,784
1604638800000,332,5,774
1604725200000,42,3,222
1604811600000,72,7,40
1604898000000,359,13,810
1604984400000,449,3,772
1605070800000,318,3,821
