"day","Build","Licensing","Safety"
1608699600000,429,3,1120
1608786000000,228,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,120,4,327
1609218000000,143,4,247
1609304400000,143,4,409
1609390800000,229,1,914
1609477200000,28,1,54
1609563600000,80,0,315
1609650000000,32,0,112
1609736400000,228,2,183
1609822800000,687,0,664
1609909200000,837,6,1673
1609995600000,665,11,1153
1610082000000,657,6,945
1610168400000,75,3,287
1610254800000,92,2,193
1610341200000,567,7,886
1610427600000,614,1,1237
1610514000000,645,8,794
1610600400000,494,9,1205
1610686800000,465,10,1327
1610773200000,127,10,186
1610859600000,70,4,65
1610946000000,358,9,671
1611032400000,406,9,1006
1611118800000,429,6,828
1611205200000,426,3,1012
