"day","Build","Licensing","Safety"
1608181200000,337,9,569
1608267600000,532,4,751
1608354000000,44,3,162
1608440400000,63,5,411
1608526800000,494,7,841
1608613200000,477,9,1066
1608699600000,410,4,1120
1608786000000,223,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,117,4,327
1609218000000,140,4,247
1609304400000,137,4,409
1609390800000,226,1,916
1609477200000,24,1,54
1609563600000,77,0,315
1609650000000,31,0,112
1609736400000,222,2,184
1609822800000,639,0,664
1609909200000,754,6,1675
1609995600000,592,11,1153
1610082000000,601,6,945
1610168400000,66,3,287
1610254800000,86,2,193
1610341200000,501,7,887
1610427600000,526,1,1237
1610514000000,566,8,794
1610600400000,406,9,1207
1610686800000,341,10,1327
