"day","Build","Licensing","Safety"
1565496000000,73,5,58
1565582400000,573,9,1208
1565668800000,657,14,1486
1565755200000,678,10,744
1565841600000,585,11,791
1565928000000,495,4,874
1566014400000,3,0,32
1566187200000,586,11,544
1566273600000,665,8,941
1566360000000,604,6,1038
1566446400000,635,6,830
1566532800000,477,7,760
1566619200000,62,0,54
1566705600000,3,0,0
1566792000000,593,4,600
1566878400000,623,9,1028
1566964800000,590,10,920
1567051200000,493,4,1103
1567137600000,302,4,532
1567224000000,10,0,0
1567310400000,20,1,1
1567396800000,90,5,194
1567483200000,511,11,906
1567569600000,512,10,769
1567656000000,477,8,475
1567742400000,442,12,718
1567828800000,72,3,78
1567915200000,80,7,55
1568001600000,464,12,820
