"day","Build","Licensing","Safety"
1560744000000,551,18,715
1560830400000,627,24,913
1560916800000,573,16,614
1561003200000,520,15,720
1561089600000,435,8,525
1561176000000,54,6,146
1561262400000,50,8,195
1561348800000,505,12,786
1561435200000,548,12,887
1561521600000,496,9,775
1561608000000,507,9,765
1561694400000,383,6,611
1561780800000,2,0,38
1561867200000,42,6,52
1561953600000,484,9,971
1562040000000,526,21,692
1562126400000,458,7,403
1562212800000,52,1,87
1562299200000,208,4,208
1562385600000,54,7,35
1562472000000,65,4,361
1562558400000,423,16,691
1562644800000,518,4,665
1562731200000,471,10,850
1562817600000,461,9,543
1562904000000,379,11,630
1562990400000,59,4,106
1563076800000,59,1,73
1563163200000,354,8,748
1563249600000,406,8,772
