"day","Build","Licensing","Safety"
1590465600000,268,7,674
1590552000000,278,0,484
1590638400000,297,5,961
1590724800000,245,3,688
1590811200000,25,0,0
1590897600000,34,6,18
1590984000000,305,7,1057
1591070400000,290,12,1019
1591156800000,295,8,851
1591243200000,262,6,1197
1591329600000,214,1,730
1591416000000,5,0,0
1591502400000,42,3,131
1591588800000,534,7,745
1591675200000,436,6,967
1591761600000,510,7,795
1591848000000,423,3,919
1591934400000,341,0,808
1592020800000,41,2,79
1592107200000,75,1,24
1592193600000,399,7,1299
1592280000000,407,1,926
1592366400000,489,10,994
1592452800000,449,6,1282
1592539200000,328,5,799
1592625600000,58,2,173
1592712000000,40,0,84
1592798400000,370,8,950
1592884800000,188,6,886
1592971200000,405,4,970
