"day","Build","Licensing","Safety"
1574139600000,766,11,1135
1574226000000,678,14,850
1574312400000,690,10,1119
1574398800000,602,10,803
1574485200000,99,5,93
1574571600000,126,3,116
1574658000000,685,9,629
1574744400000,647,18,891
1574830800000,556,11,865
1574917200000,61,0,187
1575003600000,184,5,205
1575090000000,51,2,102
1575176400000,58,4,111
1575262800000,563,11,1114
1575349200000,531,15,959
1575435600000,599,13,1094
1575522000000,390,13,377
1575608400000,663,6,1012
1575694800000,109,2,274
1575781200000,66,7,160
1575867600000,595,21,756
1575954000000,546,16,1149
1576040400000,688,22,963
1576126800000,480,29,670
1576213200000,378,15,809
1576299600000,64,6,89
1576386000000,91,7,123
1576472400000,492,17,1132
1576558800000,512,12,1001
1576645200000,411,12,846
