"day","Build","Licensing","Safety"
1567656000000,632,8,475
1567742400000,603,12,718
1567828800000,85,3,78
1567915200000,87,6,55
1568001600000,695,11,816
1568088000000,679,10,1110
1568174400000,688,15,1082
1568260800000,692,7,711
1568347200000,522,12,800
1568433600000,99,5,87
1568520000000,71,5,41
1568606400000,561,9,816
1568692800000,598,12,993
1568779200000,623,6,841
1568865600000,587,3,626
1568952000000,513,8,1022
1569038400000,87,2,88
1569124800000,89,10,105
1569211200000,598,16,671
1569297600000,602,10,679
1569384000000,531,7,504
1569470400000,512,7,840
1569556800000,427,10,747
1569643200000,27,5,211
1569729600000,84,8,71
1569816000000,514,5,1096
1569902400000,504,13,1336
1569988800000,482,17,888
1570075200000,492,19,795
1570161600000,404,9,681
