"day","Build","Licensing","Safety"
1603598400000,71,4,583
1603684800000,628,2,998
1603771200000,637,2,1157
1603857600000,616,5,1255
1603944000000,636,1,956
1604030400000,438,2,1026
1604116800000,75,5,104
1604203200000,91,2,138
1604293200000,560,13,1144
1604379600000,590,4,920
1604466000000,512,1,824
1604552400000,513,3,781
1604638800000,414,5,773
1604725200000,50,3,222
1604811600000,90,7,40
1604898000000,467,13,801
1604984400000,616,3,771
1605070800000,480,3,820
1605157200000,523,2,1110
1605243600000,339,2,619
1605330000000,72,1,168
1605416400000,72,3,38
1605502800000,545,3,851
1605589200000,513,3,1644
1605675600000,426,5,1196
1605762000000,481,2,799
1605848400000,352,1,793
1605934800000,50,2,197
1606021200000,44,1,143
1606107600000,376,3,916
