"day","Build","Licensing","Safety"
1588478400000,44,2,133
1588564800000,321,9,613
1588651200000,300,10,660
1588737600000,289,7,653
1588824000000,296,8,1029
1588910400000,253,3,614
1588996800000,23,3,3
1589083200000,33,0,38
1589169600000,303,4,513
1589256000000,288,2,523
1589342400000,272,9,722
1589428800000,279,3,754
1589515200000,250,3,574
1589601600000,23,2,39
1589688000000,28,2,53
1589774400000,289,2,515
1589860800000,249,3,1066
1589947200000,278,8,552
1590033600000,321,8,555
1590120000000,201,7,607
1590206400000,38,0,18
1590292800000,19,0,6
1590379200000,49,3,69
1590465600000,258,7,680
1590552000000,270,0,488
1590638400000,288,5,964
1590724800000,209,3,690
1590811200000,9,0,0
1590897600000,40,6,18
1590984000000,228,7,1069
