"day","Build","Licensing","Safety"
1601265600000,477,12,1085
1601352000000,554,2,969
1601438400000,396,5,789
1601524800000,720,7,952
1601611200000,500,3,832
1601697600000,61,1,105
1601784000000,65,3,66
1601870400000,564,8,862
1601956800000,547,0,989
1602043200000,575,13,1288
1602129600000,599,11,1285
1602216000000,559,3,754
1602302400000,61,4,285
1602388800000,49,4,77
1602475200000,381,3,1293
1602561600000,541,0,1206
1602648000000,493,7,779
1602734400000,582,3,994
1602820800000,441,8,967
1602907200000,44,3,103
1602993600000,57,6,84
1603080000000,504,8,1117
1603166400000,490,4,1187
1603252800000,562,9,959
1603339200000,499,7,1028
1603425600000,329,2,549
1603512000000,76,3,496
1603598400000,57,4,599
1603684800000,460,2,1001
1603771200000,384,2,1169
