"day","Build","Licensing","Safety"
1586664000000,23,1,25
1586750400000,254,6,1297
1586836800000,84,2,373
1586923200000,226,5,618
1587009600000,251,4,728
1587096000000,208,5,633
1587182400000,51,0,108
1587268800000,22,1,60
1587355200000,244,6,980
1587441600000,249,7,531
1587528000000,250,8,939
1587614400000,236,7,623
1587700800000,213,5,771
1587787200000,19,0,97
1587873600000,32,2,65
1587960000000,221,5,893
1588046400000,285,5,961
1588132800000,261,3,1082
1588219200000,250,6,1040
1588305600000,229,6,580
1588392000000,15,1,20
1588478400000,37,2,133
1588564800000,252,9,613
1588651200000,221,10,666
1588737600000,208,7,654
1588824000000,206,8,1040
1588910400000,151,3,625
1588996800000,16,3,3
1589083200000,19,0,40
1589169600000,175,4,515
