"day","Build","Licensing","Safety"
1572321600000,781,9,812
1572408000000,704,32,1049
1572494400000,641,19,607
1572580800000,506,12,889
1572667200000,93,4,96
1572753600000,97,2,150
1572843600000,714,16,644
1572930000000,661,29,241
1573016400000,704,32,1390
1573102800000,713,27,1146
1573189200000,590,11,676
1573275600000,82,6,231
1573362000000,79,3,98
1573448400000,443,16,827
1573534800000,647,20,1247
1573621200000,735,18,1089
1573707600000,628,10,989
1573794000000,567,8,861
1573880400000,71,25,240
1573966800000,78,6,134
1574053200000,604,13,817
1574139600000,630,11,1137
1574226000000,562,14,853
1574312400000,575,11,1156
1574398800000,514,10,816
1574485200000,82,5,93
1574571600000,100,3,116
1574658000000,498,9,629
1574744400000,477,19,896
1574830800000,408,11,865
