"day","Build","Licensing","Safety"
1578546000000,697,20,862
1578632400000,596,16,1044
1578718800000,84,5,184
1578805200000,79,7,117
1578891600000,718,23,996
1578978000000,694,16,842
1579064400000,712,21,708
1579150800000,649,11,1160
1579237200000,540,14,1463
1579323600000,75,10,351
1579410000000,70,11,47
1579496400000,562,21,670
1579582800000,639,12,847
1579669200000,678,23,1223
1579755600000,648,16,822
1579842000000,458,15,800
1579928400000,80,7,147
1580014800000,108,9,75
1580101200000,675,14,824
1580187600000,624,15,1103
1580274000000,623,17,964
1580360400000,580,21,819
1580446800000,560,23,907
1580533200000,76,4,138
1580619600000,82,2,185
1580706000000,628,28,1456
1580792400000,620,24,1310
1580878800000,601,13,932
1580965200000,485,13,923
1581051600000,330,16,769
