"day","Build","Licensing","Safety"
1586836800000,86,2,373
1586923200000,238,5,618
1587009600000,266,4,728
1587096000000,219,5,633
1587182400000,52,0,108
1587268800000,22,1,60
1587355200000,249,6,978
1587441600000,252,7,531
1587528000000,259,8,935
1587614400000,241,7,623
1587700800000,228,5,771
1587787200000,19,0,97
1587873600000,33,2,65
1587960000000,240,5,893
1588046400000,302,5,960
1588132800000,287,3,1082
1588219200000,275,6,1040
1588305600000,251,6,580
1588392000000,18,1,20
1588478400000,40,2,133
1588564800000,278,9,613
1588651200000,265,10,666
1588737600000,254,7,654
1588824000000,255,8,1031
1588910400000,198,3,622
1588996800000,20,3,3
1589083200000,22,0,40
1589169600000,224,4,514
1589256000000,208,2,524
1589342400000,177,9,725
