"day","Build","Licensing","Safety"
1586750400000,257,6,1297
1586836800000,85,2,373
1586923200000,232,5,618
1587009600000,258,4,728
1587096000000,215,5,633
1587182400000,51,0,108
1587268800000,22,1,60
1587355200000,250,6,980
1587441600000,249,7,531
1587528000000,256,8,939
1587614400000,238,7,623
1587700800000,226,5,771
1587787200000,19,0,97
1587873600000,33,2,65
1587960000000,233,5,893
1588046400000,296,5,961
1588132800000,272,3,1082
1588219200000,262,6,1040
1588305600000,245,6,580
1588392000000,15,1,20
1588478400000,39,2,133
1588564800000,264,9,613
1588651200000,245,10,666
1588737600000,227,7,654
1588824000000,237,8,1040
1588910400000,176,3,622
1588996800000,16,3,3
1589083200000,21,0,40
1589169600000,199,4,514
1589256000000,191,2,524
