"day","Build","Licensing","Safety"
1594699200000,570,3,1073
1594785600000,628,12,1038
1594872000000,547,2,943
1594958400000,472,6,962
1595044800000,47,4,131
1595131200000,89,4,26
1595217600000,526,8,964
1595304000000,514,7,950
1595390400000,600,11,710
1595476800000,532,3,1017
1595563200000,406,4,1140
1595649600000,55,2,25
1595736000000,75,2,39
1595822400000,485,3,1010
1595908800000,542,3,1006
1595995200000,579,13,991
1596081600000,550,10,660
1596168000000,460,9,632
1596254400000,67,3,201
1596340800000,69,3,51
1596427200000,482,10,816
1596513600000,441,8,1785
1596600000000,484,6,594
1596686400000,460,3,789
1596772800000,371,9,762
1596859200000,42,4,110
1596945600000,54,0,119
1597032000000,463,9,620
1597118400000,413,10,780
1597204800000,481,14,947
