"day","Build","Licensing","Safety"
1585540800000,478,4,833
1585627200000,294,4,589
1585713600000,221,3,368
1585800000000,230,4,732
1585886400000,142,4,565
1585972800000,23,3,91
1586059200000,12,1,193
1586145600000,168,1,742
1586232000000,275,5,725
1586318400000,220,7,447
1586404800000,191,17,612
1586491200000,153,9,337
1586577600000,7,0,176
1586664000000,21,1,25
1586750400000,223,6,1297
1586836800000,77,2,373
1586923200000,191,5,618
1587009600000,219,4,732
1587096000000,156,5,633
1587182400000,46,0,112
1587268800000,21,1,66
1587355200000,217,6,980
1587441600000,217,7,531
1587528000000,206,8,944
1587614400000,200,7,623
1587700800000,164,5,775
1587787200000,19,0,97
1587873600000,19,2,65
1587960000000,155,5,896
1588046400000,199,5,970
