"day","Build","Licensing","Safety"
1568692800000,651,12,992
1568779200000,677,6,841
1568865600000,643,3,626
1568952000000,571,8,1021
1569038400000,102,2,88
1569124800000,89,10,105
1569211200000,668,16,671
1569297600000,655,10,675
1569384000000,578,7,503
1569470400000,598,7,833
1569556800000,495,10,747
1569643200000,28,5,211
1569729600000,89,8,71
1569816000000,587,5,1094
1569902400000,619,13,1334
1569988800000,592,16,886
1570075200000,613,19,795
1570161600000,550,9,679
1570248000000,70,3,113
1570334400000,96,7,81
1570420800000,611,17,625
1570507200000,505,11,969
1570593600000,468,19,1021
1570680000000,519,17,893
1570766400000,493,5,1134
1570852800000,48,3,104
1570939200000,44,5,108
1571025600000,294,10,816
1571112000000,411,13,1054
1571198400000,414,18,941
