"day","Build","Licensing","Safety"
1572930000000,679,29,241
1573016400000,730,32,1390
1573102800000,745,27,1145
1573189200000,602,11,676
1573275600000,81,6,231
1573362000000,79,3,98
1573448400000,454,16,827
1573534800000,671,20,1247
1573621200000,766,18,1089
1573707600000,655,10,986
1573794000000,596,8,861
1573880400000,74,25,240
1573966800000,82,6,134
1574053200000,629,13,817
1574139600000,673,11,1135
1574226000000,603,14,853
1574312400000,619,11,1156
1574398800000,543,10,809
1574485200000,84,5,93
1574571600000,104,3,116
1574658000000,558,9,629
1574744400000,560,18,892
1574830800000,484,11,865
1574917200000,57,0,187
1575003600000,163,5,207
1575090000000,38,2,103
1575176400000,52,4,111
1575262800000,457,11,1120
1575349200000,426,16,962
1575435600000,410,14,1118
