"day","Build","Licensing","Safety"
1609045200000,6,0,0
1609131600000,121,4,327
1609218000000,145,4,247
1609304400000,145,4,409
1609390800000,236,1,914
1609477200000,28,1,54
1609563600000,81,0,315
1609650000000,32,0,112
1609736400000,233,2,183
1609822800000,718,0,664
1609909200000,861,6,1673
1609995600000,709,11,1153
1610082000000,691,6,945
1610168400000,82,3,287
1610254800000,97,2,193
1610341200000,601,7,886
1610427600000,640,1,1235
1610514000000,685,8,794
1610600400000,527,8,1205
1610686800000,516,10,1327
1610773200000,135,10,186
1610859600000,76,4,65
1610946000000,391,9,671
1611032400000,445,9,1003
1611118800000,482,6,826
1611205200000,505,3,1008
1611291600000,343,6,1079
1611378000000,61,6,101
1611464400000,72,2,132
1611550800000,360,18,762
