"day","Build","Licensing","Safety"
1585800000000,235,4,732
1585886400000,144,4,563
1585972800000,32,3,91
1586059200000,13,1,193
1586145600000,172,1,740
1586232000000,273,5,725
1586318400000,237,7,447
1586404800000,193,17,612
1586491200000,155,9,337
1586577600000,7,0,176
1586664000000,22,1,25
1586750400000,226,6,1297
1586836800000,81,2,373
1586923200000,193,5,618
1587009600000,235,4,729
1587096000000,170,5,633
1587182400000,49,0,112
1587268800000,19,1,66
1587355200000,228,6,980
1587441600000,225,7,531
1587528000000,224,8,941
1587614400000,221,7,623
1587700800000,178,5,774
1587787200000,18,0,97
1587873600000,23,2,65
1587960000000,190,5,896
1588046400000,238,5,962
1588132800000,234,3,1083
1588219200000,197,7,1044
1588305600000,166,0,578
