"day","Build","Licensing","Safety"
1563249600000,659,8,771
1563336000000,630,4,918
1563422400000,683,12,899
1563508800000,559,5,1002
1563595200000,57,2,322
1563681600000,75,3,337
1563768000000,536,8,815
1563854400000,599,9,942
1563940800000,628,7,784
1564027200000,591,8,806
1564113600000,503,5,611
1564200000000,67,0,90
1564286400000,70,2,326
1564372800000,510,5,589
1564459200000,633,11,1017
1564545600000,590,11,1231
1564632000000,485,21,756
1564718400000,437,10,574
1564804800000,72,4,40
1564891200000,47,6,51
1564977600000,517,12,777
1565064000000,510,8,878
1565150400000,509,15,530
1565236800000,513,15,552
1565323200000,407,4,641
1565409600000,47,6,112
1565496000000,67,5,58
1565582400000,440,9,1209
1565668800000,482,14,1494
1565755200000,419,10,744
