"day","Build","Licensing","Safety"
1600920000000,628,2,764
1601006400000,439,3,688
1601092800000,64,1,195
1601179200000,55,3,103
1601265600000,474,12,1085
1601352000000,543,2,969
1601438400000,394,5,789
1601524800000,711,7,952
1601611200000,487,3,833
1601697600000,60,1,105
1601784000000,62,3,66
1601870400000,549,8,862
1601956800000,533,0,989
1602043200000,566,13,1288
1602129600000,583,11,1285
1602216000000,545,3,754
1602302400000,58,4,285
1602388800000,46,4,77
1602475200000,367,3,1294
1602561600000,527,0,1206
1602648000000,473,7,779
1602734400000,561,3,994
1602820800000,421,8,970
1602907200000,42,3,103
1602993600000,50,6,84
1603080000000,462,8,1117
1603166400000,462,4,1191
1603252800000,520,9,962
1603339200000,452,7,1028
1603425600000,277,2,549
