"day","Build","Licensing","Safety"
1577768400000,402,13,1514
1577854800000,73,4,43
1577941200000,493,23,503
1578027600000,485,31,994
1578114000000,71,11,328
1578200400000,88,7,43
1578286800000,646,23,594
1578373200000,617,10,1319
1578459600000,822,24,1068
1578546000000,667,20,863
1578632400000,572,16,1046
1578718800000,76,5,185
1578805200000,79,7,122
1578891600000,676,23,1003
1578978000000,649,16,842
1579064400000,655,21,708
1579150800000,598,11,1163
1579237200000,494,14,1468
1579323600000,74,10,351
1579410000000,66,12,51
1579496400000,513,21,670
1579582800000,563,12,851
1579669200000,597,23,1227
1579755600000,587,16,822
1579842000000,391,15,800
1579928400000,73,8,147
1580014800000,104,9,75
1580101200000,577,14,842
1580187600000,498,15,1106
1580274000000,431,17,965
