"day","Build","Licensing","Safety"
1602475200000,421,3,1293
1602561600000,595,0,1205
1602648000000,552,7,778
1602734400000,647,3,994
1602820800000,494,8,966
1602907200000,50,3,103
1602993600000,59,5,84
1603080000000,576,8,1114
1603166400000,563,4,1183
1603252800000,645,9,954
1603339200000,593,7,1011
1603425600000,398,2,549
1603512000000,86,3,493
1603598400000,64,4,583
1603684800000,592,2,998
1603771200000,585,2,1158
1603857600000,570,5,1255
1603944000000,593,1,957
1604030400000,393,2,1026
1604116800000,65,5,104
1604203200000,86,2,138
1604293200000,493,13,1146
1604379600000,497,4,922
1604466000000,429,1,826
1604552400000,448,3,784
1604638800000,327,5,776
1604725200000,42,3,222
1604811600000,72,7,40
1604898000000,344,13,810
1604984400000,422,3,772
