"day","Build","Licensing","Safety"
1586923200000,240,5,618
1587009600000,271,4,728
1587096000000,220,5,633
1587182400000,52,0,108
1587268800000,22,1,60
1587355200000,256,6,978
1587441600000,253,7,531
1587528000000,256,8,935
1587614400000,241,7,621
1587700800000,236,5,771
1587787200000,15,0,97
1587873600000,26,2,65
1587960000000,203,5,893
1588046400000,276,5,960
1588132800000,253,3,1082
1588219200000,248,6,1040
1588305600000,224,6,580
1588392000000,13,1,20
1588478400000,28,2,133
1588564800000,223,9,613
1588651200000,218,10,665
1588737600000,211,7,654
1588824000000,210,8,1031
1588910400000,168,3,622
1588996800000,15,3,3
1589083200000,12,0,40
1589169600000,168,4,513
1589256000000,157,2,524
1589342400000,152,9,725
1589428800000,146,3,755
