"day","Build","Licensing","Safety"
1613624400000,619,6,1099
1613710800000,593,6,734
1613797200000,65,4,117
1613883600000,61,0,43
1613970000000,582,10,1199
1614056400000,658,8,1074
1614142800000,612,9,789
1614229200000,621,10,1182
1614315600000,402,5,752
1614402000000,73,0,6
1614488400000,100,5,164
1614574800000,748,13,1183
1614661200000,664,7,1214
1614747600000,648,5,1292
1614834000000,576,6,889
1614920400000,535,4,751
1615006800000,77,3,88
1615093200000,89,4,266
1615179600000,644,2,781
1615266000000,640,10,1025
1615352400000,558,7,1136
1615438800000,546,8,944
1615525200000,421,6,1006
1615611600000,17,4,50
1615698000000,63,4,20
1615780800000,542,11,960
1615867200000,481,12,898
1615953600000,581,4,852
1616040000000,480,4,586
1616126400000,378,3,1017
