"day","Build","Licensing","Safety"
1578373200000,640,10,1319
1578459600000,842,23,1061
1578546000000,687,20,862
1578632400000,588,16,1045
1578718800000,83,5,184
1578805200000,79,7,117
1578891600000,701,23,998
1578978000000,680,16,842
1579064400000,694,21,708
1579150800000,639,11,1161
1579237200000,533,14,1468
1579323600000,73,10,351
1579410000000,69,11,47
1579496400000,557,21,670
1579582800000,614,12,848
1579669200000,658,23,1224
1579755600000,628,16,822
1579842000000,439,15,800
1579928400000,80,7,147
1580014800000,108,9,75
1580101200000,653,14,833
1580187600000,600,15,1103
1580274000000,600,17,964
1580360400000,534,21,819
1580446800000,538,23,907
1580533200000,71,4,138
1580619600000,78,2,185
1580706000000,570,28,1463
1580792400000,556,24,1319
1580878800000,521,13,932
