"day","Build","Licensing","Safety"
1613278800000,63,3,120
1613365200000,341,7,1225
1613451600000,589,6,1136
1613538000000,657,7,1107
1613624400000,606,7,1099
1613710800000,578,6,734
1613797200000,64,4,117
1613883600000,61,0,43
1613970000000,557,10,1199
1614056400000,632,8,1074
1614142800000,589,9,789
1614229200000,602,10,1184
1614315600000,386,5,752
1614402000000,73,0,6
1614488400000,99,5,164
1614574800000,706,13,1188
1614661200000,607,7,1214
1614747600000,578,6,1295
1614834000000,529,6,890
1614920400000,485,4,751
1615006800000,72,3,88
1615093200000,85,4,266
1615179600000,582,2,784
1615266000000,555,10,1025
1615352400000,490,8,1137
1615438800000,443,8,947
1615525200000,333,6,1012
1615611600000,11,4,50
1615698000000,56,4,20
1615780800000,388,11,960
