"day","Build","Licensing","Safety"
1595995200000,657,13,990
1596081600000,593,10,656
1596168000000,503,9,632
1596254400000,72,3,201
1596340800000,72,3,51
1596427200000,532,10,798
1596513600000,494,8,1778
1596600000000,554,6,594
1596686400000,560,3,783
1596772800000,448,9,762
1596859200000,49,4,110
1596945600000,58,0,119
1597032000000,596,9,616
1597118400000,543,10,776
1597204800000,648,14,945
1597291200000,469,9,967
1597377600000,397,6,680
1597464000000,51,4,173
1597550400000,65,7,59
1597636800000,465,12,750
1597723200000,552,12,816
1597809600000,588,5,789
1597896000000,513,8,927
1597982400000,382,3,736
1598068800000,38,0,86
1598155200000,72,1,83
1598241600000,478,4,825
1598328000000,476,3,1113
1598414400000,388,5,910
1598500800000,324,8,1095
