"day","Build","Licensing","Safety"
1600833600000,602,3,985
1600920000000,629,2,764
1601006400000,437,3,688
1601092800000,64,1,195
1601179200000,55,3,103
1601265600000,474,12,1085
1601352000000,541,2,969
1601438400000,391,5,789
1601524800000,709,7,952
1601611200000,481,3,833
1601697600000,61,1,105
1601784000000,62,3,66
1601870400000,550,8,862
1601956800000,530,0,989
1602043200000,563,13,1288
1602129600000,579,11,1285
1602216000000,535,3,754
1602302400000,58,4,285
1602388800000,46,4,77
1602475200000,363,3,1294
1602561600000,518,0,1206
1602648000000,470,7,783
1602734400000,555,3,994
1602820800000,415,8,971
1602907200000,42,3,103
1602993600000,51,6,84
1603080000000,451,8,1122
1603166400000,441,4,1191
1603252800000,479,9,962
1603339200000,403,7,1030
