"day","Build","Licensing","Safety"
1593576000000,527,10,620
1593662400000,482,1,507
1593748800000,157,1,36
1593835200000,30,1,7
1593921600000,40,2,8
1594008000000,324,4,511
1594094400000,603,7,596
1594180800000,612,7,685
1594267200000,567,3,813
1594353600000,411,2,733
1594440000000,62,2,191
1594526400000,60,1,80
1594612800000,503,2,907
1594699200000,522,3,1076
1594785600000,586,12,1083
1594872000000,481,2,945
1594958400000,432,6,970
1595044800000,46,4,131
1595131200000,84,4,26
1595217600000,471,8,964
1595304000000,471,7,952
1595390400000,567,11,717
1595476800000,478,3,1017
1595563200000,355,4,1143
1595649600000,50,2,25
1595736000000,69,2,39
1595822400000,423,3,1015
1595908800000,432,3,1008
1595995200000,462,13,1014
1596081600000,397,12,661
