"day","Build","Licensing","Safety"
1588305600000,275,6,580
1588392000000,18,1,20
1588478400000,44,2,133
1588564800000,314,9,613
1588651200000,300,10,665
1588737600000,288,7,653
1588824000000,298,8,1029
1588910400000,258,3,622
1588996800000,23,3,3
1589083200000,28,0,38
1589169600000,302,4,513
1589256000000,280,2,523
1589342400000,267,9,722
1589428800000,278,3,754
1589515200000,243,3,574
1589601600000,23,2,39
1589688000000,29,2,53
1589774400000,284,2,516
1589860800000,246,3,1066
1589947200000,270,8,552
1590033600000,313,8,555
1590120000000,202,7,607
1590206400000,37,0,18
1590292800000,18,0,6
1590379200000,48,3,69
1590465600000,243,7,680
1590552000000,257,0,488
1590638400000,264,5,964
1590724800000,194,3,690
1590811200000,7,0,0
