"day","Build","Licensing","Safety"
1580965200000,700,13,913
1581051600000,600,16,762
1581138000000,102,7,387
1581224400000,121,5,175
1581310800000,685,17,858
1581397200000,740,23,1175
1581483600000,719,18,1119
1581570000000,701,23,1227
1581656400000,578,11,1144
1581742800000,64,5,381
1581829200000,66,4,130
1581915600000,387,10,795
1582002000000,634,8,1193
1582088400000,707,22,1056
1582174800000,394,11,592
1582261200000,752,18,1542
1582347600000,66,11,58
1582434000000,136,7,84
1582520400000,608,21,1007
1582606800000,589,23,1055
1582693200000,615,16,914
1582779600000,557,22,743
1582866000000,518,14,1094
1582952400000,69,6,96
1583038800000,84,4,151
1583125200000,628,17,1074
1583211600000,609,28,1057
1583298000000,535,17,770
1583384400000,470,13,820
1583470800000,355,13,887
