"day","Build","Licensing","Safety"
1559534400000,567,7,1014
1559620800000,479,7,1059
1559707200000,549,7,646
1559793600000,541,17,1017
1559880000000,421,2,596
1559966400000,52,7,142
1560052800000,45,13,39
1560139200000,465,21,885
1560225600000,536,23,902
1560312000000,592,18,896
1560398400000,499,21,956
1560484800000,463,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,523,18,716
1560830400000,607,24,914
1560916800000,545,16,614
1561003200000,494,15,725
1561089600000,400,8,525
1561176000000,52,6,146
1561262400000,48,8,195
1561348800000,459,12,786
1561435200000,513,13,887
1561521600000,439,9,779
1561608000000,457,9,765
1561694400000,320,6,611
1561780800000,2,0,38
1561867200000,39,6,52
1561953600000,385,9,971
1562040000000,387,21,695
