"day","Build","Licensing","Safety"
1611723600000,711,10,647
1611810000000,680,8,871
1611896400000,513,4,1061
1611982800000,84,4,77
1612069200000,89,5,117
1612155600000,291,4,371
1612242000000,370,7,392
1612328400000,554,6,419
1612414800000,602,3,755
1612501200000,458,1,814
1612587600000,67,3,179
1612674000000,91,3,257
1612760400000,432,7,1074
1612846800000,428,10,474
1612933200000,790,6,1112
1613019600000,676,6,878
1613106000000,405,2,928
1613192400000,62,0,1021
1613278800000,55,3,120
1613365200000,307,7,1231
1613451600000,492,6,1137
1613538000000,538,7,1112
1613624400000,504,7,1102
1613710800000,462,6,745
1613797200000,53,4,117
1613883600000,55,0,44
1613970000000,450,10,1207
1614056400000,457,8,1075
1614142800000,417,9,806
1614229200000,384,10,1196
