"day","Build","Licensing","Safety"
1604552400000,554,3,779
1604638800000,443,5,772
1604725200000,53,3,222
1604811600000,91,7,40
1604898000000,485,13,801
1604984400000,654,3,768
1605070800000,516,3,820
1605157200000,576,2,1110
1605243600000,375,2,619
1605330000000,81,1,168
1605416400000,74,3,38
1605502800000,599,3,847
1605589200000,594,3,1644
1605675600000,493,5,1196
1605762000000,562,2,799
1605848400000,450,1,792
1605934800000,57,2,194
1606021200000,51,1,142
1606107600000,524,3,914
1606194000000,517,7,836
1606280400000,445,5,866
1606366800000,54,1,81
1606453200000,132,0,187
1606539600000,33,0,44
1606626000000,54,2,54
1606712400000,425,6,870
1606798800000,469,8,1021
1606885200000,499,6,1030
1606971600000,443,0,835
1607058000000,324,6,650
