"day","Build","Licensing","Safety"
1568088000000,690,10,1109
1568174400000,720,15,1082
1568260800000,703,7,711
1568347200000,536,12,800
1568433600000,104,5,87
1568520000000,72,5,41
1568606400000,573,9,816
1568692800000,613,12,992
1568779200000,652,6,841
1568865600000,625,3,626
1568952000000,531,8,1021
1569038400000,96,2,88
1569124800000,89,10,105
1569211200000,630,16,671
1569297600000,624,10,678
1569384000000,555,7,504
1569470400000,546,7,833
1569556800000,471,10,747
1569643200000,27,5,211
1569729600000,86,8,71
1569816000000,559,5,1096
1569902400000,554,13,1335
1569988800000,557,17,886
1570075200000,557,19,795
1570161600000,509,9,679
1570248000000,61,3,113
1570334400000,94,7,81
1570420800000,563,17,625
1570507200000,404,11,971
1570593600000,361,19,1025
