"day","Gas Work Qualification Only","Journeyman","Welder"
1581829200000,0,0,4
1581915600000,3,4,3
1582002000000,1,2,5
1582088400000,10,3,9
1582174800000,3,0,8
1582261200000,8,2,8
1582347600000,0,2,9
1582434000000,2,1,4
1582520400000,9,1,11
1582606800000,7,5,11
1582693200000,4,4,8
1582779600000,7,5,10
1582866000000,5,3,6
1582952400000,0,0,6
1583038800000,0,1,3
1583125200000,5,2,10
1583211600000,4,11,13
1583298000000,1,2,14
1583384400000,4,4,5
1583470800000,1,2,9
1583557200000,0,0,9
1583643600000,2,1,5
1583726400000,6,4,7
1583812800000,1,3,5
1583899200000,2,3,15
1583985600000,2,3,16
1584072000000,2,1,3
1584158400000,1,0,5
1584244800000,1,0,2
1584331200000,4,0,7
